名字,ID,套装需求1,套装效果1,状态效果ID,套装需求2,套装效果2,状态效果ID,套装需求3,套装效果3,状态效果ID
逐战的凯歌,1128267777,2,重击时，获得3层战意。,1077936142,4,普通攻击命中时，治疗自身1000%总战意层数的生命值。,1077936143,,,
砺骨战盟,1128267778,2,使用技能时，获得2层坚韧。,1077936144,4,获得坚韧时会获得等量的战意。,1077936145,,,
甘露同契,1128267779,2,获得的治疗提升40%。,1077936146,4,获得治疗时，获得2层战意；如果来源是队友，额外获得2层。,1077936147,,,
铁棘,1128267780,2,受到的伤害降低25%。,1077936148,4,受到攻击时，对攻击者造成20%最大生命值的物理伤害。,1077936149,,,
不退之阵,1128267781,1,站立不动时，每2秒获得1层守势。,1077936150,3,进入战斗时，获得20%最大生命值的护盾。,1077936151,5,守势被移除时能保留50%的层数。,1077936152
风花的恩典,1128267782,2,体力消耗降低30%。,1077936153,4,快速移动时，每2秒获得3层蓄能。,1077936154,,,
黄金商旅,1128267783,3,从宝箱中获取的摩拉和经验提升40%。,1077936167,5,每持有100摩拉，造成的伤害提升4%。,1077936168,,,
护盾使,1128267784,1,护盾强效提升20%。,1077936169,3,持有护盾时，攻击造成额外5%最大生命值的伤害。,1077936170,,,
纯净之躯,1128267785,2,不会被敌人附着元素。,1077936171,,,,,,
巡猎之志,1128267786,2,对精英怪造成伤害后，使其获得2层易伤。,1077936172,4,对BOSS造成伤害后，使其获得2层虚弱。,1077936173,,,
逐风者,1128267787,2,不处于战斗时，移动速度提升30%。,1077936174,,,,,,
蚀骨之环,1128267788,3,攻击敌人时，随机叠加1层虚弱，流血或中毒。,1077936175,,,,,,
元素祈唤,1128267789,2,元素精通提升120。,1077936176,4,触发元素反应后，治疗自身20点生命值。,1077936177,,,
