怪物,元件ID,秒伤倍率,基础生命值（1级）,基础攻击力（1级）,生命值额外倍率,攻击力额外倍率,平均秒伤,有效生命,总强度,AI额外乘区,额外强度,单体强度,可生成数量,总强度,最小生成
丘丘人,1082130434,56%,13.58,22.61,0%,4%,13,14,32,12%,0,36,22,800,4
火箭丘丘人,1082130435,47%,10.87,16.96,0%,20%,10,11,25,100%,20,69,11,800,2
丘丘王,1082130436,28%,122.26,50.14,160%,170%,38,318,266,40%,0,373,2,800,1
火史莱姆,1082130437,34%,16.87,24.54,0%,0%,8,17,29,-40%,0,17,47,800,4
打手丘丘人,1082130438,89%,13.58,22.61,20%,35%,27,16,51,25%,0,64,12,800,3
木盾丘丘人,1082130439,64%,40.75,30.14,120%,70%,33,90,131,50%,20,217,3,800,1
火斧丘丘人,1082130440,30%,60.75,60.29,40%,120%,40,85,141,60%,0,225,3,800,1
水丘丘萨满,1082130441,30%,13.58,50.24,0%,120%,33,14,52,100%,0,103,7,800,1
异变草斧丘丘人,1082130442,52%,60.75,45.14,20%,170%,63,73,165,80%,0,297,2,800,1
异变雷斧丘丘人,1082130443,96%,60.75,45.14,20%,70%,74,73,178,70%,0,302,2,800,1
大雷史莱姆,1082130444,50%,27.17,24.54,130%,60%,20,62,85,60%,0,136,5,800,1
大冰史莱姆,1082130445,35%,27.17,24.54,130%,110%,18,62,81,60%,0,130,6,800,1
大岩史莱姆,1082130446,35%,27.17,24.54,130%,60%,14,62,71,60%,0,114,7,800,1
小盗宝,1082130447,80%,26.3,20.07,-30%,4%,17,18,43,12%,0,48,16,800,4
中盗宝,1082130448,82%,40.17,35.1,-10%,0%,29,36,78,-10%,0,70,11,800,2
爆炸箭,1082130449,62%,16.3,32.96,0%,70%,35,16,58,60%,0,92,8,800,2
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
中位数,,,,,,,27,62,,,,,,,
生命值权重,,50%,,,,,,,,,,,,,
攻击力权重,,50%,,,,,,,,,,,,,
目标强度,,80000%,,,,,,,,,,,,,
